Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason
Mahihkan Battery 02-21,ABWI108091006504W400,3,2024-12-01,11,False,exponential,125.17857251828255,0.12622364889755708,0.0,0.8691014588836646,False,
Mahihkan Battery 02-21,ABWI108091006504W400,4,2025-11-01,8,False,exponential,68.3375,1.6509606350702648e-22,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108091506504W400,1,2022-12-01,15,False,exponential,267.51131625056854,0.3475863494042941,0.0,0.9135370514560213,False,
Mahihkan Battery 02-21,ABWI108091506504W400,2,2024-03-01,4,True,harmonic,90.28022944661348,0.35410963506568327,1.0,0.6010043749280016,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108091506504W400,3,2024-07-01,5,True,exponential,93.00000000032855,3.945826625673862e-18,0.0,1.1102230246251565e-16,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108091506504W400,4,2024-12-01,7,False,exponential,192.289852074064,0.3835236428804496,0.0,0.8731775588221771,False,
Mahihkan Battery 02-21,ABWI108091506504W400,5,2025-07-01,8,False,harmonic,24.199502293046447,0.315129273170152,1.0,0.1548765828866292,True,low R2 (0.15)
Mahihkan Battery 02-21,ABWI108091506504W400,6,2026-03-01,4,True,harmonic,95.07516758406857,5.0749580815695845,1.0,0.9401833257305163,True,short cycle (<6mo); very high Di (5.07/month)
Mahihkan Battery 02-21,ABWI108091606504W400,1,2022-11-01,4,True,harmonic,23.29001616533554,0.06420388591932129,1.0,0.044821050588544575,True,short cycle (<6mo); low R2 (0.04)
Mahihkan Battery 02-21,ABWI108091606504W400,2,2023-03-01,12,False,exponential,42.53333333333333,6.431971079832278e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108091606504W400,3,2024-03-01,4,True,exponential,76.82367500278522,0.27859811399884993,0.0,0.8122733526991885,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108091606504W400,4,2024-07-01,4,True,exponential,66.20000000067016,4.809624921282175e-18,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108091606504W400,5,2024-11-01,4,True,exponential,102.03014362066492,1.3525510272168606,0.0,0.9853698580421292,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108091606504W400,6,2025-03-01,11,False,exponential,51.78310874124382,0.5448070426222974,0.0,0.8947429179911759,False,
Mahihkan Battery 02-21,ABWI108091606504W400,7,2026-02-01,5,True,exponential,3.0599999827808793,3.241995118856317e-17,0.0,-2.220446049250313e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108092706504W400,1,2023-09-01,15,False,exponential,197.07333334461666,2.175453722520052e-16,0.0,-1.7763568394002505e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108092706504W400,2,2024-12-01,19,False,exponential,314.6365071548396,0.026781882472602735,0.0,0.5227064525321399,False,
Mahihkan Battery 02-21,ABWI108093406504W400,1,2022-08-01,6,False,exponential,13.433333308978767,5.558124611569996e-25,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108093406504W400,2,2023-02-01,4,True,exponential,45.483226612639776,0.3700657733578966,0.0,0.9646099100776515,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108093406504W400,3,2023-06-01,5,True,exponential,61.166836607952504,0.5307433788773972,0.0,0.8393587597900943,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108093406504W400,4,2023-11-01,5,True,exponential,0.9599999999999999,3.012910417012673e-19,0.0,2.220446049250313e-16,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108093406504W400,5,2024-04-01,5,True,exponential,4.78386625637968,1.071833000329072,0.0,0.9665989612513156,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108093406504W400,6,2024-09-01,5,True,harmonic,43.59236032516814,1.925173809120929,1.0,0.8799399883755912,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108093406504W400,7,2025-02-01,6,False,harmonic,19.01974336462362,0.35351260930282075,1.0,0.07469076641330186,True,low R2 (0.07)
Mahihkan Battery 02-21,ABWI108093406504W400,8,2025-08-01,11,False,harmonic,92.95227521737847,0.3011732386151715,1.0,0.3791439273400996,True,low R2 (0.38)
Mahihkan Battery 02-21,ABWI108100306604W400,1,2022-08-01,5,True,hyperbolic,21.2,1235418.7216555392,1.0002514275739602,0.9999999999988263,True,short cycle (<6mo); very high Di (1235418.72/month)
Mahihkan Battery 02-21,ABWI108100306604W400,2,2023-01-01,5,True,hyperbolic,6.499999999984895,4398.162803649372,0.6350074488738624,0.999999999979763,True,short cycle (<6mo); very high Di (4398.16/month)
Mahihkan Battery 02-21,ABWI108100306604W400,3,2023-06-01,7,False,exponential,135.5857148327668,2.6517904388123853e-19,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108100306604W400,4,2024-01-01,10,False,harmonic,447.68000000000234,1.1339286287842566e-15,1.0,-1.7541523789077473e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108100306604W400,5,2024-11-01,17,False,exponential,544.7785524412935,0.17277554379543636,0.0,0.8762480125056591,False,
Mahihkan Battery 02-21,ABWI108100306604W400,6,2026-04-01,3,True,harmonic,4.899481860583839,15.783978238827011,1.0,0.972432479382323,True,short cycle (<6mo); very high Di (15.78/month)
Mahihkan Battery 02-21,ABWI108101006504W400,1,2022-08-01,5,True,harmonic,170.67524082520697,0.6596399709615168,1.0,0.9419036156728812,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108101006504W400,2,2023-01-01,9,False,exponential,69.32222222222222,2.832732408167903e-24,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108101006504W400,3,2023-10-01,14,False,harmonic,139.43442289651782,0.056604461388827396,1.0,0.18634722276277915,True,low R2 (0.19)
Mahihkan Battery 02-21,ABWI108101006504W400,4,2024-12-01,9,False,exponential,197.68859181486806,0.28606937790907555,0.0,0.9171367299080283,False,
Mahihkan Battery 02-21,ABWI108101006504W400,5,2025-09-01,4,True,exponential,28.700000000000006,1.8530533898590343e-16,0.0,-4.440892098500626e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108101006504W400,6,2026-01-01,6,False,exponential,60.45000016985885,1.9301742606042055e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108101406504W400,1,2022-10-01,13,False,harmonic,149.9522859083775,0.0816528841931384,1.0,0.3493912645056495,True,low R2 (0.35)
Mahihkan Battery 02-21,ABWI108101406504W400,2,2023-11-01,4,True,harmonic,159.17318158286125,0.3024361968563113,1.0,0.45349794272552946,True,short cycle (<6mo); low R2 (0.45)
Mahihkan Battery 02-21,ABWI108101406504W400,3,2024-03-01,9,False,exponential,150.9151586754921,0.10526795089951699,0.0,0.45377109406865623,True,low R2 (0.45)
Mahihkan Battery 02-21,ABWI108101406504W400,4,2024-12-01,5,True,exponential,97.58000000082882,5.41183649885612e-18,0.0,1.1102230246251565e-16,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108101406504W400,5,2025-05-01,6,False,exponential,153.59566784561932,0.39158033582992763,0.0,0.8829327082230153,False,
Mahihkan Battery 02-21,ABWI108101406504W400,6,2025-11-01,8,False,harmonic,38.508786222235344,0.14268203970862361,1.0,0.3182691588153318,True,low R2 (0.32)
Mahihkan Battery 02-21,ABWI108102106504W400,1,2023-09-01,18,False,hyperbolic,57.47657188193346,0.3187097764336828,1.9999999999999998,0.4725229842079951,True,low R2 (0.47); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108102106504W400,2,2025-03-01,4,True,exponential,39.75244130273378,0.270431577987283,0.0,0.8519446156939293,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108102106504W400,3,2025-07-01,6,False,exponential,46.78265206610502,0.264891871942605,0.0,0.790978677749307,False,
Mahihkan Battery 02-21,ABWI108102206504W400,1,2022-08-01,5,True,harmonic,547.2754733211691,0.6976362887734214,1.0,0.5670019785851239,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108102206504W400,2,2023-01-01,5,True,hyperbolic,447.1076606821412,2.135093852799136,1.9999999999999967,0.9764073131896848,True,short cycle (<6mo); very high Di (2.14/month); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108102206504W400,3,2023-06-01,7,False,harmonic,212.9056915861941,1.3778429225217796,1.0,0.46959488807430105,True,low R2 (0.47)
Mahihkan Battery 02-21,ABWI108102206504W400,4,2024-01-01,12,False,exponential,192.2591309507828,0.07167222003670977,0.0,0.8803899947198609,False,
Mahihkan Battery 02-21,ABWI108102206504W400,5,2025-01-01,18,False,harmonic,127.18573345047218,0.022195039215033716,1.0,0.15755494110197799,True,low R2 (0.16)
Mahihkan Battery 02-21,ABWI108102806504W400,1,2022-06-01,7,False,exponential,345.387686460482,0.40726431074830355,0.0,0.9534804636065121,False,
Mahihkan Battery 02-21,ABWI108102806504W400,2,2023-01-01,10,False,exponential,344.60338524169873,0.30546588087816173,0.0,0.5744632700123178,False,
Mahihkan Battery 02-21,ABWI108102806504W400,3,2023-11-01,10,False,exponential,78.38000000000072,4.6414758127678705e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108102806504W400,4,2024-09-01,16,False,exponential,110.93125,4.391015479342526e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108102806504W400,5,2026-01-01,6,False,exponential,148.3500000466465,9.327662555502875e-17,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108103406504W400,1,2023-10-01,8,False,exponential,275.525,2.7018081318175276e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108103406504W400,2,2024-06-01,25,False,exponential,374.580000000004,7.484775377609378e-25,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108110306604W400,1,2023-04-01,13,False,exponential,183.22307692307692,8.628756580299543e-19,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108110306604W400,2,2024-05-01,15,False,exponential,353.09649073332935,0.044161837954535516,0.0,0.34281744973401307,True,low R2 (0.34)
Mahihkan Battery 02-21,ABWI108110306604W400,3,2025-08-01,11,False,harmonic,191.01757233559363,0.03262306652518211,1.0,0.14325670036422666,True,low R2 (0.14)
Mahihkan Battery 02-21,ABWI108111006504W400,1,2024-01-01,8,False,exponential,318.7871000393473,0.7365467866398376,0.0,0.8352422605506027,False,
Mahihkan Battery 02-21,ABWI108111506504W400,1,2022-08-01,12,False,exponential,101.81666666667043,2.1336130314718005e-21,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108111506504W400,2,2023-08-01,13,False,hyperbolic,267.927609904158,0.40884032992452385,1.999999999999987,0.6558641408304637,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108111506504W400,3,2024-09-01,8,False,harmonic,152.26676416980408,0.010042339173362374,1.0,0.0018395888407090055,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108111506504W400,4,2025-05-01,14,False,harmonic,199.56481392250302,0.08648808435917257,1.0,0.13614069373340643,True,low R2 (0.14)
Mahihkan Battery 02-21,ABWI108112206504W400,1,2022-07-01,34,False,exponential,343.687033999415,0.21507364838796963,0.0,0.8580653593099559,False,
Mahihkan Battery 02-21,ABWI108112206504W400,2,2025-05-01,7,False,harmonic,308.63649448215233,0.16441623423612636,1.0,0.7735588534179699,False,
Mahihkan Battery 02-21,ABWI108112206504W400,3,2025-12-01,7,False,exponential,270.31989770726756,0.0669363399553647,0.0,0.5856270551466175,False,
Mahihkan Battery 02-21,ABWI108112606504W400,1,2023-07-01,5,True,exponential,142.62000000000023,1.3176753907577275e-24,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI108112606504W400,2,2023-12-01,15,False,exponential,91.74000000609642,1.0246372972949369e-13,0.0,-3.9968028886505635e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108112606504W400,3,2025-03-01,6,False,exponential,229.3350873895874,0.6169816377839323,0.0,0.9862607251414243,False,
Mahihkan Battery 02-21,ABWI108112606504W400,4,2025-09-01,5,True,exponential,6.140000000000001,5.0150179477059573e-17,0.0,-2.220446049250313e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108112606504W400,5,2026-02-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI108112806504W400,1,2022-05-01,10,False,exponential,132.2787178593021,0.17299413492961258,0.0,0.7310035753649862,False,
Mahihkan Battery 02-21,ABWI108112806504W400,2,2023-03-01,8,False,harmonic,138.99733584019884,0.16952066881876854,1.0,0.4653466974882413,True,low R2 (0.47)
Mahihkan Battery 02-21,ABWI108112806504W400,3,2023-11-01,12,False,exponential,118.13904335079454,0.3347520817152248,0.0,0.9493326810428047,False,
Mahihkan Battery 02-21,ABWI108112806504W400,4,2024-11-01,6,False,exponential,1.0000000000000002,3.9018920893683745e-17,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108112806504W400,5,2025-05-01,6,False,harmonic,6.401579065810512,0.46091070229576053,1.0,0.8006211121877747,False,
Mahihkan Battery 02-21,ABWI108112806504W400,6,2025-11-01,7,False,exponential,3.5428571391833628,7.339869060124443e-16,0.0,-2.220446049250313e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108113406504W400,1,2022-08-01,17,False,exponential,523.6856209861543,0.05754711708721571,0.0,0.8151180478928087,False,
Mahihkan Battery 02-21,ABWI108113406504W400,2,2024-01-01,22,False,harmonic,240.41157655424973,0.00938811680992492,1.0,0.007550446135348832,True,low R2 (0.01)
Mahihkan Battery 02-21,ABWI108113406504W400,3,2025-11-01,8,False,harmonic,267.0479412231547,0.007384568626352855,1.0,0.0036893717942784177,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108113506504W400,1,2022-11-01,16,False,exponential,10.118750014990553,3.6449672299514324e-16,0.0,-1.3322676295501878e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108113506504W400,2,2024-03-01,9,False,harmonic,36.27986315573638,0.1188199716358945,1.0,0.23854568701795864,True,low R2 (0.24)
Mahihkan Battery 02-21,ABWI108113506504W400,3,2024-12-01,4,True,harmonic,37.778706370109546,0.9716619487147906,1.0,0.9134541823456226,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108120306604W400,1,2022-06-01,4,True,hyperbolic,462.628142994617,0.4624643349607846,1.9999999999999998,0.9965543426867696,True,short cycle (<6mo); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108120306604W400,2,2022-10-01,11,False,hyperbolic,700.3729317532008,0.7850112044888063,1.9999999999999938,0.6472881048256243,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108120306604W400,3,2023-09-01,4,True,harmonic,162.9249999954782,5.947025534694767e-14,1.0,-1.7763568394002505e-15,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108120306604W400,4,2024-01-01,5,True,exponential,224.9600000003152,1.870599660535067e-18,0.0,-4.440892098500626e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108120306604W400,5,2024-06-01,10,False,harmonic,305.39731889409916,0.04760139881002609,1.0,0.031425870173892534,True,low R2 (0.03)
Mahihkan Battery 02-21,ABWI108120306604W400,6,2025-04-01,9,False,harmonic,310.1107539632877,0.03587760939230646,1.0,0.15249503320250857,True,low R2 (0.15)
Mahihkan Battery 02-21,ABWI108120306604W400,7,2026-01-01,6,False,harmonic,381.6484037575273,0.8315144254240504,1.0,0.861330722623799,False,
Mahihkan Battery 02-21,ABWI108121506504W400,1,2023-08-01,12,False,harmonic,676.521705341704,0.3056017210656238,1.0,0.9390845158817696,False,
Mahihkan Battery 02-21,ABWI108121506504W400,2,2024-08-01,9,False,exponential,302.32222222222225,5.825073011972342e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108121506504W400,3,2025-05-01,7,False,exponential,770.2285714285714,9.944864300723156e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108121506504W400,4,2025-12-01,7,False,hyperbolic,1353.7102204738235,0.7210202535984082,1.9999999999999998,0.6791261673640403,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108122606504W400,1,2022-06-01,4,True,harmonic,56.7291114285297,0.632815085380205,1.0,0.6257632161699903,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108122606504W400,2,2022-10-01,9,False,exponential,43.205685668870125,0.3739846506311577,0.0,0.8067767389506959,False,
Mahihkan Battery 02-21,ABWI108122606504W400,3,2023-07-01,4,True,harmonic,14.697393545524362,1.7894956542856786,1.0,0.09375547751071578,True,short cycle (<6mo); low R2 (0.09)
Mahihkan Battery 02-21,ABWI108122606504W400,4,2023-11-01,4,True,exponential,165.0805415132925,0.4460642027214082,0.0,0.945442435687515,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108122606504W400,5,2024-03-01,6,False,harmonic,268.49998696645036,72.64157397406466,1.0,0.9999407449407635,True,very high Di (72.64/month)
Mahihkan Battery 02-21,ABWI108122606504W400,6,2024-09-01,4,True,harmonic,33.45375668209177,7.035750349802246,1.0,0.7243598920584793,True,short cycle (<6mo); very high Di (7.04/month)
Mahihkan Battery 02-21,ABWI108122606504W400,7,2025-01-01,4,True,exponential,43.005063850455464,0.45286242453931447,0.0,0.7656471893054704,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108122606504W400,8,2025-05-01,7,False,exponential,52.19522463781604,0.7328180494515901,0.0,0.7866897545995447,False,
Mahihkan Battery 02-21,ABWI108122606504W400,9,2025-12-01,4,True,exponential,174.23620287894136,0.726224577348726,0.0,0.9059777767321721,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108122806504W400,1,2022-08-01,5,True,harmonic,223.31870294090118,0.7361312745425374,1.0,0.8988307905111863,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108122806504W400,2,2023-01-01,4,True,exponential,142.13629224437344,0.4758652436708971,0.0,0.9071591980710737,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108122806504W400,3,2023-05-01,8,False,exponential,88.50000033243906,4.20059716866564e-18,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108122806504W400,4,2024-01-01,18,False,harmonic,386.3848769327364,0.08036737214294035,1.0,0.34745284010022615,True,low R2 (0.35)
Mahihkan Battery 02-21,ABWI108123406504W400,1,2023-05-01,10,False,harmonic,706.1844264386605,0.014280500090634274,1.0,0.013147626578345006,True,low R2 (0.01)
Mahihkan Battery 02-21,ABWI108123406504W400,2,2024-03-01,13,False,harmonic,898.0880089926428,0.14862069679145723,1.0,0.18720653415034072,True,low R2 (0.19)
Mahihkan Battery 02-21,ABWI108123406504W400,3,2025-04-01,5,True,exponential,1226.1532081233368,0.5029211150723605,0.0,0.9284629209991002,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108123406504W400,4,2025-09-01,10,False,harmonic,263.2702727727569,0.004365457132213992,1.0,0.004319811215819924,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108123506504W400,1,2022-05-01,11,False,hyperbolic,170.33169182987433,0.1967727641277271,1.9999999999994766,0.8100459748177378,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI108123506504W400,2,2023-04-01,9,False,exponential,132.34444444444446,3.345263276202853e-29,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108123506504W400,3,2024-01-01,8,False,exponential,201.61449687775357,0.07259917610346679,0.0,0.7077891633687367,False,
Mahihkan Battery 02-21,ABWI108123506504W400,4,2024-09-01,9,False,exponential,205.3555555558301,1.6017334095960175e-19,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI108123506504W400,5,2025-06-01,5,True,harmonic,503.4001684627934,0.23875584651300905,1.0,0.8779833295653858,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI108123506504W400,6,2025-11-01,8,False,harmonic,425.3500000000002,1.216289351452906e-16,1.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI108131406504W400,1,2022-07-01,17,False,exponential,123.19360887460107,0.1519540113732125,0.0,0.8870872457980545,False,
